predicted_buyingStorage,predicted_sellingStorage
-0.001573265969954673,-0.000818123239560006
-0.0007299360375808504,0.0012119908988559025
0.04843794752590104,0.04829260573634231
-0.002531935078477838,-0.002147271057730795
-0.0012904520878384979,-0.0002958599697587116
-0.003322417791691001,-0.0021172990892304976
-0.0023237913326305823,-0.0006762490974519773
-0.00606974704326528,-0.004991543597866253
0.0011653530248427243,0.0013150602576858968
0.0061019698701675375,0.005462624212179775
0.15242457549601293,0.09682355760255057
-0.0004438795517145641,-0.0002811961641426934
-0.003846767461636939,-0.002424198095209656
-0.0026562386699505976,-0.0007365416625708179
0.02850251846865053,0.05269786687799009
0.015663970767444968,0.039243329703971715
0.011651170859517997,0.01745201489479323
0.00345580117047088,0.004355530604963015
-0.0029982089081765943,-0.0023651552348908297
-0.0016127117659339527,-0.0021242911721271046
0.02074445925429559,0.024930925610504362
-0.005470369940999782,-0.0037126780407164854
0.0010566421068682434,0.0015827402966458268
-0.00440907192318127,-0.002710992688810492
-0.002008821326757201,0.00022334916824208462
-0.004543940173597448,-0.004069328828269439
0.043196202962444835,-0.0008143577325797329
0.02021222371043099,0.0029725697546096625
0.0005683613641991308,0.0017619677784979446
0.031830645520243506,0.02205338625774885
-0.0011313254940492398,0.00072873979546971
-0.0015001155992405805,-7.117583643512053e-05
-0.003062984881552229,-0.0016534978229925945
-0.004245528292709004,-0.003212971654423448
0.004597944054834402,0.023323499225094385
0.0021939577620730105,0.0026463061908377824
-0.0039276618867251445,-0.0025195096463425824
0.046228899565066955,0.033933594680599005
-0.0035527119343710103,-0.0012486660821535728
-0.0038283571054319367,-0.0023376830536548437
-0.004136105305333382,-0.0035396734826397755
0.04560017660658326,0.0337367665207007
0.060544533673796516,0.0666133953784825
-0.001197973311085494,0.0010723927450549675
-0.0035755442983166387,-0.0023507146183910027
0.15764061652218506,0.11654170123232375
0.022120408000495997,0.04876373207440106
-0.00577524759815011,-0.00447356730696357
0.022602621089613136,0.015922619837801154
-0.003941361010738667,-0.003263767340718652
0.0017047461327336366,0.016069487588840442
-0.0030796329072829056,-0.002510226275580444
0.0439867838551848,0.03932999038236389
-0.003810449146852438,-0.002853121266675234
-0.001587609666976214,-2.1494010928307244e-05
0.0017786237107524031,0.01076433609236602
-0.00629779398845653,-0.004943969746726542
-0.002841559377278557,-0.002393217371368302
0.003935008226706588,0.013574444321606143
0.0010761360926093838,0.0023003781175872026
-0.003675201149516555,-0.003045761829374634
