predicted_buyingStorage,predicted_sellingStorage
0.0029869863330478953,0.022491888784550003
-0.00047828186348408686,0.037480537775757085
-0.009760950733497807,-0.00751740993196231
-0.005207653209097024,-0.002550752188570442
-0.008838132216352525,-0.006447591729631439
-0.006694360596842968,-0.0053010758777570464
-0.008272693206280332,-0.005632061050240748
0.022398021145274814,0.026240027368253392
-0.009428353388923574,-0.007618903624801535
0.0011363262065463287,0.0006766069832264097
0.016180386954666753,0.013587054165561397
0.010634077603746309,0.027755731658824584
0.0010974144777150183,0.003092375401265021
0.050272991989067886,0.03650064750300023
-0.008435385800147561,-0.005833380583367737
-0.007281234326382165,-0.005986187101231937
0.018134104590163794,0.016764331625683783
-0.010442168653720477,-0.00894594513672576
-0.0053991508087754304,-0.0031217318517979143
-0.009545885921791881,-0.007090133311790991
0.004257348749091058,0.0034637811315741656
0.07264450700098024,0.07710991615277359
-0.002348692879684023,-0.00038003858231069193
0.04958844628816016,0.04612754850264972
-0.004194627736010951,-0.003397971798141221
0.000535446488415612,-0.0003548585132760948
-0.01016719492298561,-0.008593123807751814
0.05917194051947114,0.05087599589032515
-0.009581339106791273,-0.007143439142668679
0.02353496407782914,0.03478470498435563
-0.009852880557843927,-0.00777415224495602
0.000508052743586871,-0.0003960465286539077
-0.009878673467287278,-0.007805102969323598
0.11844975366215622,0.12939416080503607
0.0016389826298182537,0.001622889167831128
0.02192420537424142,0.024808191954999774
-0.002537340246142869,-0.0008455311643679481
-0.004263330479113037,-0.003388695880503837
0.0016719221277002056,0.001655096406943564
-0.0037035649192092013,-0.002891555845744652
-0.004717830893472073,-0.00424525370991655
0.06652162704279925,0.04015054253814583
-0.0060244756232166715,-0.003924218634454059
0.058145478351862165,0.04229381888558425
0.0269253069957554,0.04277036778725837
-0.009175810802102656,-0.006903352849348457
-0.0007799757357157249,0.00026961504249104276
0.0022988895362841995,0.002467883267218753
0.013437731400514803,0.011438052273958057
0.04472022196253954,-0.00304234929689344
-0.004615998557998871,-0.004040185771933132
-0.0021027631192070528,-0.00038263070089394717
-0.009741274672294256,-0.007427208949189532
0.11102051750318008,0.09444287491202046
0.05409463196650273,0.056833808364714695
-0.009129669695964772,-0.006860785037214058
0.018821261683312895,0.00949554734450441
0.006583545863382202,0.007227080841811511
-0.009926438849697152,-0.008030079840672413
0.06532060390065783,0.06912803609875519
0.002193162723662533,0.002799799018577352
-0.00436414225866664,-0.0016607942463896623
-0.008339788124431344,-0.007878982209416536
-0.0030655458176222956,-0.0017263131687509804
0.03837081961102752,0.02311719324606272
-0.0036264598840184143,-0.0020701371490816876
0.046843333527977676,0.02385293684989831
